ad_id,language_copy,language_audio,agreement_status,is_codeswitch
1429462188410527,Malayalam,Malayalam,agree,false
1446240430854536,English,Telugu,disagree,true
1447298590404255,English,Telugu,disagree,true
1451452453663844,Malayalam,Malayalam,agree,false
1455497906349902,Malayalam,Malayalam,agree,false
1459744116192629,Kannada,Kannada,agree,false
1467213678402110,English,Telugu,disagree,true
1468615711427185,,Tamil,audio_only,false
1470861051315043,English,Telugu,disagree,true
1473297194097493,English,Telugu,disagree,true
1476659844143221,Kannada,Kannada,agree,false
1477183203777341,Malayalam,Malayalam,agree,false
1478426623765158,,Hindi,audio_only,false
1480436776901571,,Marathi,audio_only,false
1482004609604227,Kannada,Kannada,agree,false
1483250163405257,English,Telugu,disagree,true
1494320365675491,Hindi,Hindi,agree,false
1496154588035776,Malayalam,Malayalam,agree,false
1498207608381120,,Telugu,audio_only,false
1507220527751466,Kannada,Kannada,agree,false
1511111056828106,English,Hindi,disagree,true
1515357813295706,Hindi,Hindi,agree,false
1518844083190295,English,Telugu,disagree,true
1519137703335884,Tamil,Tamil,agree,false
1524055402758387,Marathi,Marathi,agree,false
1527023688816595,English,Telugu,disagree,true
1527222942372722,Hindi,Hindi,agree,false
1528983802208134,Kannada,Kannada,agree,false
1529888078840502,Hindi,Hindi,agree,false
1531687464577242,Hindi,Hindi,agree,false
1534214218051412,Hindi,Hindi,agree,false
1534951244867864,Hindi,Hindi,agree,false
1536798551167599,Marathi,Marathi,agree,false
1537332977762360,Tamil,Tamil,agree,false
1541795334197554,Malayalam,Malayalam,agree,false
1542208837423364,Hindi,Hindi,agree,false
1543328573849703,Tamil,Tamil,agree,false
1553179199937865,Kannada,Kannada,agree,false
1559092795653919,Tamil,Tamil,agree,false
1561713398936768,,Hindi,audio_only,false
1566297197911206,English,Telugu,disagree,true
1566808484881295,Hindi,Hindi,agree,false
1569837701108499,English,Hindi,disagree,true
1573736987697228,Kannada,Kannada,agree,false
1598629301201879,,Hindi,audio_only,false
1598934404482182,Hindi,Hindi,agree,false
1598944374618214,English,Hindi,disagree,true
1606018377805781,English,Telugu,disagree,true
1606416436942554,Hindi,Hindi,agree,false
1607956950303032,Hindi,Hindi,agree,false
1615741946275334,English,Telugu,disagree,true
1616518609443578,Hindi,Hindi,agree,false
1624410095245730,English,Telugu,disagree,true
1627007201772082,English,Telugu,disagree,true
1631437637912562,Hindi,Hindi,agree,false
1631492917935092,Marathi,Marathi,agree,false
1632127831228011,English,Telugu,disagree,true
1635365307514500,Hindi,Hindi,agree,false
1641975910360142,Hindi,Hindi,agree,false
1645428323393253,English,Telugu,disagree,true
1646829209907293,Hindi,Hindi,agree,false
1650498256245529,Malayalam,Malayalam,agree,false
1653131032409183,English,Telugu,disagree,true
1655535008789619,Hindi,Hindi,agree,false
1656371092252840,English,Telugu,disagree,true
1662266588372476,Malayalam,Malayalam,agree,false
1664834988132991,English,Telugu,disagree,true
1665305344789047,English,Telugu,disagree,true
1666733754369589,Kannada,Kannada,agree,false
1668568907754755,Kannada,Kannada,agree,false
1670382757639077,English,Telugu,disagree,true
1671433074080008,Hindi,Hindi,agree,false
1672373224199119,,Telugu,audio_only,false
1674695527105346,Tamil,Tamil,agree,false
1676862793642995,Kannada,Kannada,agree,false
1681006989507648,English,Hindi,disagree,true
1681625439656874,Tamil,Tamil,agree,false
1682994332739683,Kannada,Kannada,agree,false
1685482815926044,Marathi,Marathi,agree,false
1685505725983692,Kannada,Kannada,agree,false
1686360975738216,,Telugu,audio_only,false
1687496652376090,,Telugu,audio_only,false
1689862095613058,Malayalam,Malayalam,agree,false
1692395758675404,Malayalam,Malayalam,agree,false
1694023131623811,Hindi,Hindi,agree,false
1696016167950307,English,Telugu,disagree,true
1696524301725159,English,Telugu,disagree,true
1702346954551106,Hindi,Hindi,agree,false
1707722113596111,Malayalam,Malayalam,agree,false
1712870236507784,Kannada,Kannada,agree,false
1718754532619881,Kannada,Kannada,agree,false
1722146582095771,English,Hindi,disagree,true
1724422962333351,Malayalam,Malayalam,agree,false
1730346694625329,Tamil,Tamil,agree,false
1748068816627011,Kannada,Kannada,agree,false
1751381559566795,Hindi,Hindi,agree,false
1755985579113125,Malayalam,Malayalam,agree,false
1774406133527244,English,Telugu,disagree,true
1795514791415516,Marathi,Marathi,agree,false
1804477307581471,Hindi,Hindi,agree,false
1812790096772217,Tamil,Tamil,agree,false
1816385469321451,Hindi,Hindi,agree,false
1824295468237331,English,Telugu,disagree,true
1846567089393685,English,Telugu,disagree,true
1857730538277430,English,Telugu,disagree,true
1865042314101385,English,Hindi,disagree,true
1871665510183650,English,Telugu,disagree,true
1883151975705319,English,Telugu,disagree,true
1888179688562464,Kannada,Kannada,agree,false
1890571951655444,Malayalam,Malayalam,agree,false
1913593379351763,Hindi,Hindi,agree,false
1935452127101651,English,Telugu,disagree,true
1945016303042855,Tamil,Tamil,agree,false
1953642172029834,English,Telugu,disagree,true
1970602930490694,Hindi,Hindi,agree,false
2004608190130920,,Telugu,audio_only,false
2011866696882033,Hindi,Hindi,agree,false
2027539371487379,English,Telugu,disagree,true
2030240231207465,Hindi,Hindi,agree,false
2033981820847254,English,Telugu,disagree,true
2047136142819030,Malayalam,Malayalam,agree,false
2048236592746332,,Hindi,audio_only,false
2050501535881254,Malayalam,Malayalam,agree,false
2053832001834030,,Hindi,audio_only,false
2055225678395208,Kannada,Kannada,agree,false
2065465224040395,Marathi,Marathi,agree,false
2073537180176297,English,Telugu,disagree,true
2076389589888535,English,English,agree,false
2077159863678503,Kannada,Kannada,agree,false
2087931068421187,English,Telugu,disagree,true
2092553101321689,Hindi,Hindi,agree,false
2105293576950861,English,Telugu,disagree,true
2112384796824897,English,,copy_only,false
2143158666473457,English,Telugu,disagree,true
2161668907979676,,Telugu,audio_only,false
2162968067812618,Hindi,Hindi,agree,false
2163947724344247,English,Telugu,disagree,true
2165128834325739,English,Telugu,disagree,true
2170637817088886,Hindi,Hindi,agree,false
2177042646483754,Malayalam,Malayalam,agree,false
2180793392740960,English,Telugu,disagree,true
2185353608668047,Hindi,Hindi,agree,false
2191004834982270,Marathi,Marathi,agree,false
2203881063685200,Hindi,Hindi,agree,false
2204005596804828,,Marathi,audio_only,false
2205072176896653,Tamil,Tamil,agree,false
2205572380178415,Malayalam,Malayalam,agree,false
2215935059244884,English,Telugu,disagree,true
2216320602522093,English,Telugu,disagree,true
2217341015763503,Hindi,Hindi,agree,false
2235801616953885,English,Telugu,disagree,true
2245758992828721,English,Telugu,disagree,true
2284848355255499,Kannada,Kannada,agree,false
2295536704309986,Hindi,Hindi,agree,false
2331531480702586,Malayalam,Malayalam,agree,false
2337690173390963,English,Telugu,disagree,true
2380382949113659,Tamil,Tamil,agree,false
2393357557844949,English,Telugu,disagree,true
2405709006591713,,Marathi,audio_only,false
2420249835122409,English,Telugu,disagree,true
2429663597501268,Hindi,Hindi,agree,false
2442362952880772,Kannada,Kannada,agree,false
2443712506142477,Hindi,Hindi,agree,false
2445266529284122,Kannada,Kannada,agree,false
2468043330284583,,Telugu,audio_only,false
2504659850014715,Hindi,Hindi,agree,false
2518993185212523,English,Telugu,disagree,true
2528750337543867,English,Telugu,disagree,true
25689263567435851,English,Hindi,disagree,true
26440235635678026,,Hindi,audio_only,false
2677142752658813,Hindi,English,disagree,true
26831805176478505,Kannada,Kannada,agree,false
26844394018563524,Hindi,Hindi,agree,false
26864506773237930,Malayalam,Malayalam,agree,false
26968972736117345,Hindi,Hindi,agree,false
27039326735676879,English,Telugu,disagree,true
2718857995158689,English,Telugu,disagree,true
27292861753737186,Hindi,Hindi,agree,false
27533535899632138,English,Telugu,disagree,true
2809428052749261,,Hindi,audio_only,false
2850844975268677,,Telugu,audio_only,false
2852148961823035,English,Telugu,disagree,true
2887194411625477,Marathi,Marathi,agree,false
3003093209899598,English,Telugu,disagree,true
3028455167350044,,Hindi,audio_only,false
3034428376940626,English,Telugu,disagree,true
3194390794101462,Kannada,Kannada,agree,false
3226076084220389,English,Hindi,disagree,true
3357549721086679,English,Telugu,disagree,true
3391983870966275,Hindi,Hindi,agree,false
3443849799125735,Hindi,Hindi,agree,false
35711967805116200,Hindi,Hindi,agree,false
36121185230830159,English,Telugu,disagree,true
36389016304045469,English,Telugu,disagree,true
36517908114474049,English,Telugu,disagree,true
3689448171208985,English,Telugu,disagree,true
37337901365796958,Hindi,Hindi,agree,false
3907189146244683,Tamil,Tamil,agree,false
3987052924921931,Hindi,Hindi,agree,false
4025885004370334,English,Telugu,disagree,true
4214340422164193,English,Telugu,disagree,true
4304356203209733,Malayalam,Malayalam,agree,false
4317358591866176,English,Telugu,disagree,true
4322078088052764,Hindi,Hindi,agree,false
4432264630363822,Malayalam,Malayalam,agree,false
4438025873093504,English,Hindi,disagree,true
4446530095614785,,Telugu,audio_only,false
4487212464857580,English,Telugu,disagree,true
4495689713987746,Tamil,Tamil,agree,false
4511383839140943,Marathi,Marathi,agree,false
4514909948796940,English,Telugu,disagree,true
4807246549502326,Hindi,Hindi,agree,false
767982765971645,English,Telugu,disagree,true
794762543589793,English,Telugu,disagree,true
802134739188636,Malayalam,Malayalam,agree,false
802986049419170,English,Telugu,disagree,true
810679145097987,Kannada,Kannada,agree,false
812647415013944,,Telugu,audio_only,false
813412201592967,Kannada,Kannada,agree,false
820194970971284,Hindi,English,disagree,true
822646964213690,Malayalam,Malayalam,agree,false
824616770475280,English,Telugu,disagree,true
830432456491902,English,Telugu,disagree,true
831865046236591,English,Telugu,disagree,true
838145219358586,,Kannada,audio_only,false
839466612486237,English,Telugu,disagree,true
842899398339565,Hindi,Hindi,agree,false
847846551131630,Hindi,Hindi,agree,false
858959107181092,English,Telugu,disagree,true
861281100343417,Hindi,Hindi,agree,false
861317746449714,English,Telugu,disagree,true
872479192551236,Malayalam,Malayalam,agree,false
873618651754187,Kannada,Kannada,agree,false
878652348591010,English,Telugu,disagree,true
878992604485262,Kannada,Kannada,agree,false
880180717685885,Malayalam,Malayalam,agree,false
880800171143322,English,Hindi,disagree,true
884765954660063,Hindi,Hindi,agree,false
884905214442278,English,Telugu,disagree,true
891251400369366,English,Telugu,disagree,true
903649205408344,English,Telugu,disagree,true
906995315729188,Kannada,Kannada,agree,false
918355924593292,English,Telugu,disagree,true
918714334465060,English,Telugu,disagree,true
922333753982552,Tamil,Tamil,agree,false
928672226847609,Tamil,Tamil,agree,false
929060776855189,Marathi,Marathi,agree,false
931187749685280,,Hindi,audio_only,false
931857945993685,English,Telugu,disagree,true
931936369278461,English,Telugu,disagree,true
937087548666909,English,Telugu,disagree,true
937743845921852,Hindi,Hindi,agree,false
940578045564403,Hindi,Hindi,agree,false
942092611562781,Malayalam,Malayalam,agree,false
950441070968656,Kannada,Kannada,agree,false
951439150997123,,Hindi,audio_only,false
952737910984432,Hindi,Hindi,agree,false
953292117697900,Hindi,Hindi,agree,false
953470727433696,Malayalam,Malayalam,agree,false
954809496875720,English,Telugu,disagree,true
958273773623414,Malayalam,Malayalam,agree,false
958926196946861,Kannada,,copy_only,false
960506216864353,English,Telugu,disagree,true
962132652878187,,Hindi,audio_only,false
965390732957236,Marathi,Marathi,agree,false
965434199345665,English,Telugu,disagree,true
965991376247034,Malayalam,Malayalam,agree,false
967017965779261,Malayalam,Malayalam,agree,false
969146279157123,,Hindi,audio_only,false
970516062537557,,Kannada,audio_only,false
972418258831307,Marathi,Marathi,agree,false
972999335641391,English,Telugu,disagree,true
975392855199734,Tamil,Tamil,agree,false
975868448384290,English,Telugu,disagree,true
976542395354747,Hindi,Hindi,agree,false
978342788423757,Kannada,Kannada,agree,false
982953024519886,,Tamil,audio_only,false
983037457947633,Marathi,Marathi,agree,false
983234034190027,,Marathi,audio_only,false
983503630938689,Tamil,Tamil,agree,false
984918357242547,,Telugu,audio_only,false
985072957572062,English,Telugu,disagree,true
986106167606403,Tamil,Tamil,agree,false
989290027036103,Hindi,Hindi,agree,false
993366446988196,Malayalam,Malayalam,agree,false
993529143162192,,Marathi,audio_only,false
993829903054464,Marathi,Marathi,agree,false
995718232905948,English,Telugu,disagree,true
997704165962187,Marathi,Marathi,agree,false
997953383090881,English,Telugu,disagree,true
998521345905657,Malayalam,Malayalam,agree,false
999336602437836,,Hindi,audio_only,false
