ad_id,language_copy,language_audio,agreement_status,is_codeswitch
1001221348906871,Hindi,Hindi,agree,false
1002363505662165,English,Hindi,disagree,true
1005508155503187,English,,copy_only,false
1007300494972391,Hindi,Hindi,agree,false
1017025177512749,Hindi,Hindi,agree,false
1017507954054005,English,,copy_only,false
1021255273973673,Hindi,Hindi,agree,false
1023770803552722,Hindi,Hindi,agree,false
1032008312493950,English,Hindi,disagree,true
1165795875730721,Hindi,Hindi,agree,false
1175933374295559,Hindi,Hindi,agree,false
1244804194191792,Hindi,Hindi,agree,false
1248192480570431,Hindi,,copy_only,false
1271072245182250,Hindi,Hindi,agree,false
1274208157485689,Hindi,Hindi,agree,false
1279844364134321,English,,copy_only,false
1281960683918283,Hindi,Hindi,agree,false
1282891997259604,English,,copy_only,false
1285399016659666,English,Hindi,disagree,true
1290451376083367,English,Hindi,disagree,true
1305202587874367,Hindi,Hindi,agree,false
1313145004338868,English,Hindi,disagree,true
1319141779549945,English,,copy_only,false
1319590739598224,English,English,agree,false
1324708162884438,English,Hindi,disagree,true
1331709948907806,English,Hindi,disagree,true
1337220371117503,Hindi,Hindi,agree,false
1343483664648943,Hindi,Hindi,agree,false
1359488312753507,Hindi,Hindi,agree,false
1364636219033957,Hindi,Hindi,agree,false
1378914400744740,English,English,agree,false
1379701207397707,English,,copy_only,false
1380779020740039,English,,copy_only,false
1383764603589213,English,Hindi,disagree,true
1383947583494215,English,Hindi,disagree,true
1398691244996445,Hindi,Hindi,agree,false
1410583254158330,Hindi,Hindi,agree,false
1419619376634665,Hindi,Hindi,agree,false
1427890712476618,English,,copy_only,false
1440487231130234,English,Hindi,disagree,true
1448807829637445,Hindi,Hindi,agree,false
1459063862660451,Hindi,Hindi,agree,false
1459802412348522,Hindi,Hindi,agree,false
1470471397608970,English,Hindi,disagree,true
1476773330606036,English,Hindi,disagree,true
1477133837198003,Hindi,Hindi,agree,false
1477576483809130,English,,copy_only,false
1481417903730539,Hindi,Hindi,agree,false
1484334716724850,English,English,agree,false
1484396486622158,Hindi,Hindi,agree,false
1500684418055839,Hindi,Hindi,agree,false
1504396264684384,Hindi,Hindi,agree,false
1510838230642930,Hindi,Hindi,agree,false
1512309166936625,English,,copy_only,false
1513314403857875,English,Hindi,disagree,true
1519683533536266,English,,copy_only,false
1529619835340866,English,,copy_only,false
1532066918300938,Hindi,Hindi,agree,false
1537961454587719,Hindi,Hindi,agree,false
1538536904371801,Hindi,Hindi,agree,false
1542662291202539,English,Hindi,disagree,true
1543899037311006,English,,copy_only,false
1545545373757343,Hindi,Hindi,agree,false
1545955853653859,Hindi,Hindi,agree,false
1550607903145461,Hindi,Hindi,agree,false
1551214316696728,English,Hindi,disagree,true
1557206485797910,English,Hindi,disagree,true
1558063979656305,Hindi,Hindi,agree,false
1569659958009913,English,Hindi,disagree,true
1586731656353958,Hindi,Hindi,agree,false
1610948496652199,Hindi,English,disagree,true
1616029346132773,English,,copy_only,false
1629149148185749,English,Hindi,disagree,true
1656226372193192,English,Hindi,disagree,true
1656555158970509,Hindi,Hindi,agree,false
1656820212211156,Hindi,Hindi,agree,false
1668604657811317,English,,copy_only,false
1671362184120151,Hindi,Hindi,agree,false
1673722073879679,English,Hindi,disagree,true
1675659863710761,Hindi,,copy_only,false
1682356512961435,English,,copy_only,false
1685794299537493,Hindi,Hindi,agree,false
1694533281791470,Hindi,Hindi,agree,false
1697902834684350,Hindi,Hindi,agree,false
1713215196773751,English,Hindi,disagree,true
1716360766456463,English,English,agree,false
1716593546422400,Hindi,Hindi,agree,false
1724197118748377,Hindi,Hindi,agree,false
1739956290526598,Hindi,Hindi,agree,false
1744948076945550,English,Hindi,disagree,true
1761637955248042,English,unknown,copy_only,false
1785711215744376,Hindi,Hindi,agree,false
1810610246280277,Hindi,Hindi,agree,false
1812131213254272,Hindi,Hindi,agree,false
1833591784277010,Hindi,Hindi,agree,false
1888603368477515,Hindi,Hindi,agree,false
1922940892437204,Hindi,Hindi,agree,false
1975446566468610,English,English,agree,false
1995190501114135,Hindi,Hindi,agree,false
2012385659367758,English,Hindi,disagree,true
2012900123438878,Hindi,Hindi,agree,false
2044839999773285,Hindi,Hindi,agree,false
2099085243988558,Hindi,Hindi,agree,false
2118422772240776,Hindi,unknown,copy_only,false
2147829419384950,Hindi,Hindi,agree,false
2152190968965147,Hindi,Hindi,agree,false
2233165930785010,Hindi,Hindi,agree,false
2261387548010517,Hindi,Hindi,agree,false
2332698647256427,English,Hindi,disagree,true
2349362925531593,English,,copy_only,false
2408984296280626,Hindi,Hindi,agree,false
2468284430277467,Hindi,Hindi,agree,false
2490566491402542,Hindi,Hindi,agree,false
2509145826184441,Hindi,Hindi,agree,false
25506520168976866,Hindi,Hindi,agree,false
25708460672174884,Hindi,Hindi,agree,false
2689205164778706,English,Hindi,disagree,true
26910824648598388,Hindi,Hindi,agree,false
26964483843185846,English,Hindi,disagree,true
27245669081785604,Hindi,Hindi,agree,false
