row_rank,page_rank,competitor_name,advertiser_id,advertiser_name,advertiser_verified_location,target_country,creative_id,creative_url,creative_format,creative_last_shown_date,regions_shown,variant_index,variant_count,ad_headline,ad_description,ad_cta_text,ad_overlay_text,ad_destination_url,youtube_video_id,youtube_video_url,youtube_video_title,youtube_video_description,youtube_channel_name,youtube_video_duration_s,image_url_at_scrape,aspect_ratio,scrape_run_date,error_tag
82,82,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR04148213537715519489,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR04148213537715519489?region=IN,YouTubeVideo,2025-11-15,2356,4,5,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4
83,83,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR04170532215010099201,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR04170532215010099201?region=IN,YouTubeVideo,2025-08-06,"2524,2356,2050,2586",0,4,10 din me faraatedaar english bolna seekhe SpeakX App ke sath. Trial shuru kare @₹1/day,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4
84,84,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR04170532215010099201,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR04170532215010099201?region=IN,YouTubeVideo,2025-08-06,"2524,2356,2050,2586",1,4,,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4
85,85,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR04170532215010099201,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR04170532215010099201?region=IN,YouTubeVideo,2025-08-06,"2524,2356,2050,2586",2,4,,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4
86,86,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR04170532215010099201,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR04170532215010099201?region=IN,YouTubeVideo,2025-08-06,"2524,2356,2050,2586",3,4,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4
87,87,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR04362785087301877761,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR04362785087301877761?region=IN,YouTubeVideo,2025-09-02,2356,0,5,,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4
88,88,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR04362785087301877761,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR04362785087301877761?region=IN,YouTubeVideo,2025-09-02,2356,1,5,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4
89,89,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR04362785087301877761,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR04362785087301877761?region=IN,YouTubeVideo,2025-09-02,2356,2,5,,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4
90,90,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR04362785087301877761,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR04362785087301877761?region=IN,YouTubeVideo,2025-09-02,2356,3,5,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4
91,91,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR04362785087301877761,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR04362785087301877761?region=IN,YouTubeVideo,2025-09-02,2356,4,5,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4
92,92,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR04569581577851371521,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR04569581577851371521?region=IN,YouTubeVideo,2025-10-27,2356,0,5,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4
93,93,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR04569581577851371521,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR04569581577851371521?region=IN,YouTubeVideo,2025-10-27,2356,1,5,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4
94,94,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR04569581577851371521,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR04569581577851371521?region=IN,YouTubeVideo,2025-10-27,2356,2,5,SpeakX your English improvement App with personal english AI teacher,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4
95,95,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR04569581577851371521,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR04569581577851371521?region=IN,YouTubeVideo,2025-10-27,2356,3,5,SpeakX your English improvement App with personal english AI teacher,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4
96,96,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR04569581577851371521,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR04569581577851371521?region=IN,YouTubeVideo,2025-10-27,2356,4,5,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4
97,97,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR04605080985791365121,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR04605080985791365121?region=IN,YouTubeVideo,2026-06-15,"2050,2356",0,5,English Speaking App,CATEGORY,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4
98,98,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR04605080985791365121,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR04605080985791365121?region=IN,YouTubeVideo,2026-06-15,"2050,2356",1,5,"Learn spoken English with AI feedback-improve pronunciation, speak like a native",,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4
99,99,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR04605080985791365121,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR04605080985791365121?region=IN,YouTubeVideo,2026-06-15,"2050,2356",2,5,AI Spoken English App,CATEGORY,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4
100,100,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR04605080985791365121,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR04605080985791365121?region=IN,YouTubeVideo,2026-06-15,"2050,2356",3,5,SpeakX - English Speaking App !@~!@~ AI Spoken English App,CATEGORY,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4
101,101,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR04605080985791365121,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR04605080985791365121?region=IN,YouTubeVideo,2026-06-15,"2050,2356",4,5,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4
102,102,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR04861911139509862401,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR04861911139509862401?region=IN,YouTubeVideo,2025-09-02,2356,0,4,,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4
103,103,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR04861911139509862401,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR04861911139509862401?region=IN,YouTubeVideo,2025-09-02,2356,1,4,,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4
104,104,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR04861911139509862401,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR04861911139509862401?region=IN,YouTubeVideo,2025-09-02,2356,2,4,,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4
105,105,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR04861911139509862401,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR04861911139509862401?region=IN,YouTubeVideo,2025-09-02,2356,3,4,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4
106,106,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05126339244993806337,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05126339244993806337?region=IN,YouTubeVideo,2026-04-14,2356,0,3,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4
107,107,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05126339244993806337,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05126339244993806337?region=IN,YouTubeVideo,2026-04-14,2356,1,3,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4
108,108,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05126339244993806337,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05126339244993806337?region=IN,YouTubeVideo,2026-04-14,2356,2,3,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4
109,109,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05248235545045237761,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05248235545045237761?region=IN,YouTubeVideo,2025-08-06,2356,0,5,,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4
110,110,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05248235545045237761,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05248235545045237761?region=IN,YouTubeVideo,2025-08-06,2356,1,5,,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4
111,111,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05248235545045237761,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05248235545045237761?region=IN,YouTubeVideo,2025-08-06,2356,2,5,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4
112,112,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05248235545045237761,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05248235545045237761?region=IN,YouTubeVideo,2025-08-06,2356,3,5,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4
113,113,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05248235545045237761,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05248235545045237761?region=IN,YouTubeVideo,2025-08-06,2356,4,5,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4
114,114,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05433894405587075073,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05433894405587075073?region=IN,YouTubeVideo,2025-09-17,"2050,2356,2586,2524",0,4,,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4
115,115,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05433894405587075073,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05433894405587075073?region=IN,YouTubeVideo,2025-09-17,"2050,2356,2586,2524",1,4,,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4
116,116,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05433894405587075073,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05433894405587075073?region=IN,YouTubeVideo,2025-09-17,"2050,2356,2586,2524",2,4,,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4
117,117,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05433894405587075073,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05433894405587075073?region=IN,YouTubeVideo,2025-09-17,"2050,2356,2586,2524",3,4,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4
118,118,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05640321485999439873,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05640321485999439873?region=IN,YouTubeVideo,2026-06-14,2356,0,4,ഇന്\u200dസ്റ്റാള്\u200d ചെയ്യുക,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4
119,119,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05640321485999439873,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05640321485999439873?region=IN,YouTubeVideo,2026-06-14,2356,1,4,ഇന്\u200dസ്റ്റാള്\u200d ചെയ്യുക,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4
120,120,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05640321485999439873,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05640321485999439873?region=IN,YouTubeVideo,2026-06-14,2356,2,4,ഇന്\u200dസ്റ്റാള്\u200d ചെയ്യുക,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4
121,121,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05640321485999439873,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05640321485999439873?region=IN,YouTubeVideo,2026-06-14,2356,3,4,ഇന്\u200dസ്റ്റാള്\u200d ചെയ്യുക,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4
122,122,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05717206734947221505,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05717206734947221505?region=IN,YouTubeVideo,2025-11-15,2356,0,5,,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4
123,123,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05717206734947221505,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05717206734947221505?region=IN,YouTubeVideo,2025-11-15,2356,1,5,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4
124,124,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05717206734947221505,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05717206734947221505?region=IN,YouTubeVideo,2025-11-15,2356,2,5,,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4
125,125,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05717206734947221505,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05717206734947221505?region=IN,YouTubeVideo,2025-11-15,2356,3,5,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4
126,126,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05717206734947221505,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05717206734947221505?region=IN,YouTubeVideo,2025-11-15,2356,4,5,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4
127,127,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05797737440466698241,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05797737440466698241?region=IN,YouTubeVideo,2026-06-14,2356,0,5,ఇన్\u200cస్టాల్ చేయండి,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4
128,128,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05797737440466698241,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05797737440466698241?region=IN,YouTubeVideo,2026-06-14,2356,1,5,"ఇంటర్వ్యూలు, ఉద్యోగం, రోజువారీ లైఫ్ కోసం ఈజీ ఇంగ్లీష్ స్పీకింగ్ ట్రైనింగ్",ఇన్\u200cస్టాల్ చేయండి,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4
129,129,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05797737440466698241,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05797737440466698241?region=IN,YouTubeVideo,2026-06-14,2356,2,5,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4
130,130,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05797737440466698241,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05797737440466698241?region=IN,YouTubeVideo,2026-06-14,2356,3,5,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4
131,131,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05797737440466698241,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05797737440466698241?region=IN,YouTubeVideo,2026-06-14,2356,4,5,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4
132,132,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05840666248475574273,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05840666248475574273?region=IN,YouTubeVideo,2026-01-16,2356,0,5,,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4
133,133,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05840666248475574273,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05840666248475574273?region=IN,YouTubeVideo,2026-01-16,2356,1,5,,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4
134,134,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05840666248475574273,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05840666248475574273?region=IN,YouTubeVideo,2026-01-16,2356,2,5,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4
135,135,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05840666248475574273,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05840666248475574273?region=IN,YouTubeVideo,2026-01-16,2356,3,5,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4
136,136,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05840666248475574273,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05840666248475574273?region=IN,YouTubeVideo,2026-01-16,2356,4,5,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4
137,137,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05848903763821068289,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05848903763821068289?region=IN,YouTubeVideo,2026-06-14,2356,0,4,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4
138,138,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05848903763821068289,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05848903763821068289?region=IN,YouTubeVideo,2026-06-14,2356,1,4,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4
139,139,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05848903763821068289,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05848903763821068289?region=IN,YouTubeVideo,2026-06-14,2356,2,4,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4
140,140,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05848903763821068289,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05848903763821068289?region=IN,YouTubeVideo,2026-06-14,2356,3,4,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4
141,141,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR06323286294688432129,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR06323286294688432129?region=IN,YouTubeVideo,2026-05-01,2356,0,4,,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4
142,142,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR06323286294688432129,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR06323286294688432129?region=IN,YouTubeVideo,2026-05-01,2356,1,4,,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4
143,143,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR06323286294688432129,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR06323286294688432129?region=IN,YouTubeVideo,2026-05-01,2356,2,4,,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4
144,144,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR06323286294688432129,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR06323286294688432129?region=IN,YouTubeVideo,2026-05-01,2356,3,4,,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4
145,145,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR06514125160667152385,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR06514125160667152385?region=IN,YouTubeVideo,2026-06-14,2356,0,4,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4
146,146,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR06514125160667152385,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR06514125160667152385?region=IN,YouTubeVideo,2026-06-14,2356,1,4,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4
147,147,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR06514125160667152385,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR06514125160667152385?region=IN,YouTubeVideo,2026-06-14,2356,2,4,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4
148,148,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR06514125160667152385,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR06514125160667152385?region=IN,YouTubeVideo,2026-06-14,2356,3,4,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4
149,149,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR06697491101378412545,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR06697491101378412545?region=IN,YouTubeVideo,2026-01-16,"2586,2356,2050",0,5,ఇన్\u200cస్టాల్ చేయండి,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4
150,150,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR06697491101378412545,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR06697491101378412545?region=IN,YouTubeVideo,2026-01-16,"2586,2356,2050",1,5,వ్యక్తిగత AI టీచర్\u200cతో ఉత్తమ స్పోకెన్ ఇంగ్లీష్ యాప్,ఇన్\u200cస్టాల్ చేయండి,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4
151,151,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR06697491101378412545,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR06697491101378412545?region=IN,YouTubeVideo,2026-01-16,"2586,2356,2050",2,5,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4
152,152,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR06697491101378412545,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR06697491101378412545?region=IN,YouTubeVideo,2026-01-16,"2586,2356,2050",3,5,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4
153,153,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR06697491101378412545,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR06697491101378412545?region=IN,YouTubeVideo,2026-01-16,"2586,2356,2050",4,5,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4
154,154,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR06966997756581773313,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR06966997756581773313?region=IN,YouTubeVideo,2026-04-05,2356,0,3,Installed,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4
155,155,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR06966997756581773313,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR06966997756581773313?region=IN,YouTubeVideo,2026-04-05,2356,1,3,Installed,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4
156,156,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR06966997756581773313,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR06966997756581773313?region=IN,YouTubeVideo,2026-04-05,2356,2,3,Installed,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4
157,157,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR07002697181148741633,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR07002697181148741633?region=IN,YouTubeVideo,2026-01-16,2356,0,4,સ્પોકન અંગ્રેજી શરૂઆતથી શીખો. ડેઇલી બોલવાની પ્રેક્ટિસ કરો.,ઇન્સ્ટૉલ કરો,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4
158,158,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR07002697181148741633,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR07002697181148741633?region=IN,YouTubeVideo,2026-01-16,2356,1,4,Install app - SpeakX - English Speaking App,ઇન્સ્ટૉલ કરો,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4
159,159,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR07002697181148741633,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR07002697181148741633?region=IN,YouTubeVideo,2026-01-16,2356,2,4,અંગ્રેજી બોલવામાં મુશ્કેલી? સરળ પાઠોથી આજે જ શીખો.,ઇન્સ્ટૉલ કરો,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4
160,160,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR07002697181148741633,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR07002697181148741633?region=IN,YouTubeVideo,2026-01-16,2356,3,4,ઇન્સ્ટૉલ કરો,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4
161,161,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR07029952562572820481,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR07029952562572820481?region=IN,YouTubeVideo,2025-09-23,2356,0,4,,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4
162,162,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR07029952562572820481,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR07029952562572820481?region=IN,YouTubeVideo,2025-09-23,2356,1,4,,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4
163,163,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR07029952562572820481,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR07029952562572820481?region=IN,YouTubeVideo,2025-09-23,2356,2,4,,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4
164,164,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR07029952562572820481,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR07029952562572820481?region=IN,YouTubeVideo,2025-09-23,2356,3,4,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4
